Date,Open,High,Low,Close,Volume
3/6/2023,95.39,95.42,94.9343,95,3766424
3/7/2023,95.17,95.29,94.78,95.01,5053288
3/8/2023,95.38,95.56,94.86,94.98,5163480
3/9/2023,95.14,95.72,95.08,95.57,12498892
3/10/2023,96.81,97.415,96.67,97.33,11041267
3/13/2023,98.95,99.415,98.14,98.51,23930587
3/14/2023,98.09,98.18,97.38,97.58,47886756
3/15/2023,99.255,99.78,98.52,98.99,25157366
3/16/2023,99.53,99.76,97.98,98.1,14243234
3/17/2023,98.86,99.625,98.77,99.26,12293849
3/20/2023,99.42,99.43,98.63,98.86,7982461
3/21/2023,98.18,98.455,97.86,98,9851679
3/22/2023,97.83,99.37,97.7499,99.29,10705182
3/23/2023,99.13,99.94,98.98,99.86,7118827
3/24/2023,100.44,100.58,99.76,99.89,9135980
3/27/2023,98.94,99.14,98.625,98.66,8284356
3/28/2023,98.452,98.745,98.36,98.6,13324802
3/29/2023,98.23,98.62,98.19,98.43,13404761
3/30/2023,98.34,98.67,98.31,98.58,4157547
3/31/2023,98.74,99.185,98.58,99.12,6330052
4/3/2023,98.81,99.56,98.735,99.39,7226622
4/4/2023,98.97,100.14,98.95,100.03,6763202
4/5/2023,100.4,100.765,100.3001,100.45,6257056
4/6/2023,100.49,100.72,100.46,100.48,4264689
4/10/2023,99.69,99.755,99.37,99.49,6025074
4/11/2023,99.565,99.58,99.22,99.45,5458997
4/12/2023,99.91,99.95,99.29,99.74,5857167
4/13/2023,99.9,100.065,99.33,99.41,39858222
4/14/2023,99.08,99.1,98.79,98.92,4968542
4/17/2023,98.54,98.6,98.26,98.29,5681007
4/18/2023,98.32,98.67,98.3,98.45,5061415
4/19/2023,98.22,98.31,97.98,98.24,4648100
4/20/2023,98.78,98.8874,98.68,98.81,4607978
4/21/2023,99.02,99.1,98.49,98.57,5948165
4/24/2023,98.84,99.07,98.77,99.05,5143745
4/25/2023,99.61,100.07,99.59,100.03,13076805
4/26/2023,100.01,100.13,99.485,99.64,5902987
4/27/2023,99.23,99.28,98.88,98.99,5065839
4/28/2023,99.59,99.74,99.37,99.73,8525911
5/1/2023,99.11,99.17,98.19,98.32,17442068
5/2/2023,98.66,99.63,98.6,99.6,8540678
5/3/2023,99.87,100.28,99.6935,100.25,9534804
5/4/2023,99.98,100.8,99.96,100.23,12014124
5/5/2023,99.65,99.73,99.44,99.69,11254376
5/8/2023,99.07,99.29,99.03,99.08,7022484
5/9/2023,99.07,99.165,98.9424,98.96,7317240
5/10/2023,99.41,99.78,99.4,99.7,9930757
5/11/2023,100.29,100.41,99.96,100.07,5979642
5/12/2023,99.99,100.07,99.44,99.47,5107312
5/15/2023,99.19,99.25,99.12,99.25,4459070
5/16/2023,98.865,98.995,98.65,98.93,7194048
5/17/2023,98.99,99.02,98.49,98.61,5542595
5/18/2023,98.25,98.26,97.96,98,9448919
5/19/2023,97.65,98.1,97.455,97.63,12923496
5/22/2023,97.65,97.895,97.4,97.45,7034752
5/23/2023,97.31,97.73,97.23,97.61,8264266
5/24/2023,97.725,97.77,97.31,97.36,7415494
5/25/2023,97.18,97.26,96.67,96.75,11647754
5/26/2023,96.6,96.93,96.39,96.93,7408900
5/30/2023,97.22,97.69,97.145,97.69,7882984
5/31/2023,97.75,98.205,97.615,98.06,10817909
6/1/2023,98.115,98.38,97.9732,98.1,18161559
6/2/2023,97.93,97.96,97.24,97.32,7585448
6/5/2023,96.92,97.56,96.82,97.29,6243050
6/6/2023,97.33,97.375,97.06,97.35,3986269
6/7/2023,97.215,97.32,96.54,96.64,8226649
6/8/2023,96.81,97.31,96.77,97.29,5841899
6/9/2023,96.96,97.08,96.77,96.94,6421876
6/12/2023,97.09,97.115,96.67,97.1,5261660
6/13/2023,97.25,97.32,96.26,96.41,9173507
6/14/2023,96.7,96.83,96.175,96.54,7704389
6/15/2023,97.11,97.36,96.98,97.29,5959311
6/16/2023,96.81,97.05,96.59,96.87,6538076
6/20/2023,97.05,97.39,97.05,97.16,5477521
6/21/2023,96.9,97.33,96.75,97.25,5119647
6/22/2023,96.96,97.125,96.6278,96.7,4102148
6/23/2023,97.465,97.5,96.975,97.1,4112143
6/26/2023,97.21,97.4255,97.16,97.34,2976587
6/27/2023,97.32,97.495,96.8694,97,4752458
6/28/2023,97.14,97.43,96.95,97.39,5257355
6/29/2023,96.505,96.58,96.22,96.39,8268789
6/30/2023,96.42,96.655,96.305,96.6,7450786
7/3/2023,96.315,96.62,95.95,95.95,4687135
7/5/2023,95.95,96,95.37,95.49,10186202
7/6/2023,94.76,94.86,94.36,94.71,9285229
7/7/2023,94.575,94.945,94.54,94.59,6577624
7/10/2023,94.74,95.22,94.73,95.08,6622657
7/11/2023,95.26,95.42,95.13,95.28,6327171
7/12/2023,95.91,96.34,95.77,96.21,8255066
7/13/2023,96.675,97.07,96.575,97.01,9742728
7/14/2023,96.8,96.915,96.4925,96.53,7491062
7/17/2023,96.6,96.775,96.48,96.69,3182374
7/18/2023,97,97.12,96.7401,96.8,3626466
7/19/2023,96.975,97.19,96.79,97.13,5059394
7/20/2023,96.63,96.67,96.19,96.36,9486701
7/21/2023,96.57,96.66,96.41,96.44,4560175
7/24/2023,96.61,96.71,96.17,96.21,7451172
7/25/2023,95.83,96.0855,95.82,96.03,4079509
7/26/2023,96.25,96.41,95.97,96.36,4880153
7/27/2023,95.99,96.1,95.175,95.31,8522842
7/28/2023,95.53,95.74,95.44,95.62,5794206
7/31/2023,95.58,95.905,95.57,95.74,6347597
8/1/2023,95.04,95.18,94.78,94.94,7714495
8/2/2023,94.66,94.785,94.36,94.75,8009186
8/3/2023,94.11,94.245,93.9602,94.05,11058189
8/4/2023,94.4,95.13,94.4,95.05,10190058
8/7/2023,94.93,94.98,94.7122,94.82,4007413
8/8/2023,95.31,95.54,95.19,95.3,5401492
8/9/2023,95.3,95.5156,95.26,95.36,5317352
8/10/2023,95.36,95.538,94.62,94.63,8462102
8/11/2023,94.24,94.5621,94.09,94.13,5915033
8/14/2023,93.98,94.2553,93.775,93.98,6218447
8/15/2023,93.88,94.1755,93.75,93.8,9602560
8/16/2023,93.775,94,93.3732,93.44,7199622
8/17/2023,93.405,93.47,93.0637,93.32,9858385
8/18/2023,93.49,93.81,93.44,93.6,7510525
8/21/2023,93.16,93.2,92.91,93.02,10863981
8/22/2023,92.94,93.16,92.845,93.06,6331000
8/23/2023,93.625,94.07,93.595,94.07,8550555
8/24/2023,93.78,94.05,93.694,93.72,5735830
8/25/2023,93.59,93.93,93.34,93.69,7895753
8/28/2023,93.91,93.98,93.71,93.95,3301686
8/29/2023,93.73,94.66,93.711,94.62,7064217
8/30/2023,94.74,94.79,94.5545,94.61,6346718
8/31/2023,94.72,94.94,94.63,94.8,6167266
9/1/2023,94.57,94.58,93.86,93.98,7746609
9/5/2023,93.71,93.72,93.37,93.41,4993448
9/6/2023,93.57,93.585,93.1204,93.17,7344118
9/7/2023,93.39,93.53,93.29,93.49,7137513
9/8/2023,93.72,93.86,93.465,93.51,4648504
9/11/2023,93.31,93.435,93.24,93.35,4321699
9/12/2023,93.38,93.495,93.27,93.48,4998480
9/13/2023,93.335,93.72,93.3155,93.59,6675435
9/14/2023,93.66,93.74,93.32,93.38,6421038
9/15/2023,93.225,93.285,93.021,93.09,9367838
9/18/2023,92.97,93.245,92.97,93.18,4622245
9/19/2023,92.97,93.14,92.8,92.84,7537027
9/20/2023,93.1,93.2353,92.75,92.77,10752258
9/21/2023,92.13,92.22,92.0201,92.08,8707579
9/22/2023,92.17,92.52,92.095,92.44,8637839
9/25/2023,91.85,92.02,91.7246,91.76,11712012
9/26/2023,91.93,91.99,91.6237,91.73,8281800
9/27/2023,91.97,92.01,91.075,91.32,10586298
9/28/2023,91.11,91.59,90.853,91.57,11654610
9/29/2023,91.95,92.04,91.45,91.59,13488328
10/2/2023,90.89,90.99,90.495,90.61,21010030
10/3/2023,90.42,90.59,89.81,89.86,21364802
10/4/2023,90.135,90.48,89.9328,90.43,14054039
10/5/2023,90.64,90.66,90.414,90.6,11315857
10/6/2023,89.77,90.355,89.685,90.07,12257095
10/9/2023,90.75,91.22,90.605,91.22,5816713
10/10/2023,90.76,91.29,90.65,91.04,11508310
10/11/2023,91.4,91.6,91.2,91.54,14815774
10/12/2023,91.34,91.39,90.545,90.66,12856109
10/13/2023,91.32,91.355,91.06,91.24,9873609
10/16/2023,90.705,90.77,90.58,90.7,7248036
10/17/2023,89.9,90.04,89.645,89.81,11191779
10/18/2023,89.56,89.69,89.235,89.39,13794270
10/19/2023,89.14,89.5,88.855,88.95,27116685
10/20/2023,89.27,89.6,89.25,89.465,12587091
10/23/2023,89.15,90,89.01,89.89,12365028
10/24/2023,89.82,90.06,89.61,90.05,10906208
10/25/2023,89.58,89.61,89.15,89.26,15170223
10/26/2023,89.35,89.9754,89.33,89.94,15901250
10/27/2023,89.87,90.085,89.705,90.08,11628236
10/30/2023,89.64,89.93,89.48,89.78,11022495
10/31/2023,89.83,90.02,89.57,89.59,11574736
11/1/2023,89.6,90.42,89.555,90.37,22448889
11/2/2023,91.06,91.22,90.725,90.93,14046259
11/3/2023,92.04,92.24,91.62,91.63,23133728
11/6/2023,91.29,91.32,90.995,91.1,11246676
11/7/2023,91.39,91.815,91.39,91.62,13189643
11/8/2023,91.64,92.075,91.63,91.99,11117613
11/9/2023,91.83,91.84,91.025,91.08,17067909
11/10/2023,91.46,91.475,91.08,91.18,10675216
11/13/2023,90.83,91.1558,90.685,91.13,8930210
11/14/2023,92.43,92.565,92.28,92.5,14313577
11/15/2023,92.05,92.06,91.695,91.78,12969426
11/16/2023,92.32,92.61,92.31,92.47,10375699
11/17/2023,92.58,92.63,92.345,92.53,8462016
11/20/2023,92.34,92.7201,92.3101,92.66,7481261
11/21/2023,92.77,92.91,92.54,92.78,9153441
11/22/2023,92.92,92.99,92.52,92.75,7255180
11/24/2023,92.35,92.42,92.255,92.27,4125818
11/27/2023,92.55,92.975,92.485,92.97,9539761
11/28/2023,92.86,93.4099,92.81,93.38,13563432
11/29/2023,93.72,93.97,93.585,93.87,19075498
11/30/2023,93.52,93.55,93.215,93.41,18446650
12/1/2023,93.139,94.09,93.11,94.04,21393328
12/4/2023,93.68,93.89,93.45,93.65,16402188
12/5/2023,94.05,94.41,93.99,94.31,25452146
12/6/2023,94.52,94.79,94.41,94.7,14023439
12/7/2023,94.5,94.855,94.46,94.56,13730101
12/8/2023,94.03,94.15,93.73,93.95,13825359
12/11/2023,93.75,94,93.56,93.96,10484727
12/12/2023,93.95,94.2197,93.856,94.16,7247977
12/13/2023,94.44,95.68,94.37,95.56,16155209
12/14/2023,95.77,96.265,95.72,96.07,32373192
12/15/2023,95.89,96.145,95.84,95.99,9407065
12/18/2023,95.805,95.82,95.625,95.78,8634148
12/19/2023,95.94,96.14,95.8921,95.96,9047071
12/20/2023,96.18,96.49,95.98,96.43,12659133
12/21/2023,96.64,96.7,96.15,96.28,8939694
12/22/2023,96.46,96.475,96.05,96.19,4956413
12/26/2023,96.15,96.34,96.13,96.25,3342500
12/27/2023,96.66,97.04,96.585,97,7362435
12/28/2023,96.8,96.96,96.53,96.63,4858494
12/29/2023,96.35,96.64,96.29,96.39,7820460
1/2/2024,95.935,96.145,95.92,96.03,9443974
1/3/2024,95.61,96.335,95.525,96.26,11040475
1/4/2024,95.69,95.83,95.58,95.68,7354776
1/5/2024,95.33,96.0161,95.26,95.33,10001016
1/8/2024,95.39,95.96,95.355,95.65,7044680
1/9/2024,95.52,95.75,95.52,95.61,7360798
1/10/2024,95.79,95.86,95.44,95.46,9212705
1/11/2024,95.6,96.035,95.475,95.97,10305461
1/12/2024,96.23,96.48,96.0243,96.23,8469577
1/16/2024,95.84,95.96,95.315,95.45,9847101
1/17/2024,95.17,95.23,94.95,95.14,9170738
1/18/2024,95.1,95.17,94.83,94.93,8910077
1/19/2024,94.78,94.955,94.54,94.94,17711102
1/22/2024,95.28,95.39,95.15,95.23,9831545
1/23/2024,95,95.0199,94.87,94.99,6428563
1/24/2024,95.34,95.37,94.66,94.72,9718207
1/25/2024,95.05,95.16,94.9,95.13,11588120
1/26/2024,95.05,95.05,94.84,94.96,9134648
1/29/2024,95.25,95.62,95.18,95.53,6947475
1/30/2024,95.69,95.74,95.15,95.66,7265771
1/31/2024,96.09,96.475,95.99,96.46,15778341
2/1/2024,96.6,97.1071,96.34,96.82,33372968
2/2/2024,95.74,95.9,95.38,95.56,13809169
2/5/2024,94.9,94.99,94.525,94.63,12147893
2/6/2024,94.74,95.23,94.71,95.14,9327124
2/7/2024,94.97,95.35,94.935,94.97,8619805
2/8/2024,94.76,94.84,94.57,94.66,7808042
2/9/2024,94.43,94.57,94.4,94.49,8492535
2/12/2024,94.57,94.685,94.4,94.58,7023605
2/13/2024,93.88,93.965,93.52,93.54,11978410
2/14/2024,93.64,94.055,93.64,93.89,8979561
2/15/2024,94.3,94.4,94.025,94.15,6788279
2/16/2024,93.6,93.785,93.55,93.74,7147413
2/20/2024,93.93,94.12,93.89,93.9,8286331
2/21/2024,93.97,94.02,93.54,93.6,6448768
2/22/2024,93.57,93.79,93.44,93.61,8688496
2/23/2024,93.64,94.11,93.64,94.04,6426659
2/26/2024,94.05,94.06,93.68,93.9,6417187
2/27/2024,93.76,93.92,93.625,93.69,7540612
2/28/2024,93.8,94.03,93.74,94.03,5293604
2/29/2024,94.1,94.33,94.08,94.22,11919151
3/1/2024,93.845,94.46,93.6229,94.4,11857244
3/4/2024,94.08,94.29,94.07,94.19,6641557
3/5/2024,94.67,94.94,94.56,94.77,7673106
3/6/2024,94.94,95.19,94.89,95,9499167
3/7/2024,95.19,95.22,94.92,95.16,8420940
3/8/2024,95.32,95.39,95.1501,95.23,8103627
3/11/2024,95.26,95.29,95.02,95.11,5568211
3/12/2024,94.84,94.8746,94.605,94.72,6556452
3/13/2024,94.58,94.65,94.47,94.51,9708416
3/14/2024,94.16,94.165,93.79,93.81,10055931
3/15/2024,93.74,93.815,93.63,93.65,6591431
3/18/2024,93.62,93.7,93.45,93.54,5319684
3/19/2024,93.73,93.935,93.67,93.81,5470272
3/20/2024,93.91,94.35,93.7,94.03,10190766
3/21/2024,94.21,94.28,93.96,94.04,8271232
3/22/2024,94.56,94.56,94.41,94.5,6119779
3/25/2024,94.41,94.41,94.19,94.25,4488900
3/26/2024,94.22,94.41,94.11,94.39,5477636
3/27/2024,94.5,94.79,94.485,94.75,4838589
3/28/2024,94.54,94.765,94.475,94.66,7561418
4/1/2024,93.99,93.99,93.455,93.53,10853950
4/2/2024,93.11,93.37,93.015,93.33,7214909
4/3/2024,92.95,93.44,92.86,93.44,12907991
4/4/2024,93.64,93.78,93.38,93.76,6960538
4/5/2024,93.25,93.5404,93.13,93.14,6334570
4/8/2024,92.91,93.055,92.81,92.93,7115101
4/9/2024,93.2,93.375,93.2,93.3,5161272
4/10/2024,92.51,92.57,91.92,92.06,14993738
4/11/2024,92.23,92.2696,91.81,91.93,9371359
4/12/2024,92.41,92.56,92.305,92.31,11675565
4/15/2024,91.68,91.74,91.35,91.72,12315347
4/16/2024,91.32,91.5304,91.18,91.36,12027205
4/17/2024,91.69,92.01,91.54,91.94,10515435
4/18/2024,91.85,91.85,91.5,91.62,6964571
4/19/2024,91.84,91.86,91.65,91.74,6125037
4/22/2024,91.57,91.815,91.55,91.75,4002877
4/23/2024,91.63,92.0999,91.54,91.87,8319796
4/24/2024,91.66,91.6879,91.435,91.59,7567420
4/25/2024,91.09,91.325,91.02,91.24,5784322
4/26/2024,91.45,91.63,91.415,91.49,5432628
4/29/2024,91.7,91.88,91.62,91.86,4846458
4/30/2024,91.51,91.65,91.35,91.43,7516694
5/1/2024,91.43,91.86,91.19,91.52,12392506
5/2/2024,91.52,92.01,91.45,91.95,8661622
5/3/2024,92.61,92.7,92.2201,92.46,8501120
5/6/2024,92.5,92.64,92.41,92.54,4043450
5/7/2024,92.87,93.02,92.7,92.78,7776341
5/8/2024,92.58,92.66,92.51,92.52,9024132
5/9/2024,92.5,92.865,92.47,92.8,9625255
5/10/2024,92.6,92.635,92.45,92.5,3204980
5/13/2024,92.74,92.765,92.595,92.61,3228752
5/14/2024,92.79,92.92,92.69,92.88,4688884
5/15/2024,93.42,93.645,93.295,93.58,11384537
5/16/2024,93.61,93.61,93.37,93.4,4278520
5/17/2024,93.25,93.33,93.09,93.11,3883918
5/20/2024,92.98,93.06,92.935,92.97,4575850
5/21/2024,93.25,93.29,93.16,93.21,2669720
5/22/2024,92.98,93.2,92.97,93.09,3616386
5/23/2024,93.13,93.14,92.62,92.76,6005628
5/24/2024,92.67,92.89,92.64,92.88,3926449
5/28/2024,92.96,92.98,92.335,92.36,8761441
5/29/2024,92.13,92.135,91.72,91.91,10126801
5/30/2024,92.22,92.39,92.17,92.37,5069737
5/31/2024,92.65,92.815,92.61,92.8,4807468
6/3/2024,92.65,93.18,92.65,93.13,7675927
6/4/2024,93.44,93.73,93.38,93.64,8752020
6/5/2024,93.76,93.99,93.4901,93.98,6466820
6/6/2024,93.82,94.03,93.79,93.94,5849418
6/7/2024,93.14,93.16,92.94,92.95,7125085
6/10/2024,92.78,92.84,92.6601,92.75,3938887
6/11/2024,92.91,93.26,92.82,93.24,3954681
6/12/2024,94.08,94.32,93.74,93.76,9243216
6/13/2024,94.18,94.52,94.075,94.38,6529902
6/14/2024,94.51,94.69,94.46,94.6,5424633
6/17/2024,94.14,94.22,94.025,94.16,4957159
6/18/2024,94.32,94.68,94.28,94.57,5232579
6/20/2024,94.1,94.36,94.05,94.33,3573117
6/21/2024,94.51,94.6,94.18,94.35,7041996
6/24/2024,94.37,94.43,94.225,94.43,5276005
6/25/2024,94.37,94.55,94.325,94.51,3791592
6/26/2024,94.02,94.09,93.915,93.94,4196548
6/27/2024,94.12,94.24,94.11,94.15,4946574
6/28/2024,94.36,94.38,93.645,93.65,6032414
7/1/2024,92.84,93.11,92.58,92.67,13662769
7/2/2024,93.06,93.13,92.875,93.02,8195754
7/3/2024,93.25,93.6799,93.2,93.64,3860957
7/5/2024,93.97,94.22,93.845,94.16,5111502
7/8/2024,94.13,94.2562,93.99,94.19,5294604
7/9/2024,94.035,94.17,93.83,94.06,3006938
7/10/2024,94.14,94.1981,94.005,94.15,4076787
7/11/2024,94.82,94.98,94.71,94.75,9658543
7/12/2024,94.77,94.95,94.705,94.95,4304749
7/15/2024,94.71,94.83,94.57,94.65,3754450
7/16/2024,94.82,95.08,94.725,95.07,4705760
7/17/2024,94.93,95.21,94.84,95.15,5113487
7/18/2024,94.94,95.145,94.815,94.88,8640596
7/19/2024,94.63,94.7,94.53,94.58,5274384
7/22/2024,94.69,94.7562,94.335,94.49,3869786
7/23/2024,94.62,94.75,94.545,94.56,5095642
7/24/2024,94.73,94.88,94.335,94.35,4733695
7/25/2024,94.54,94.875,94.49,94.56,4335687
7/26/2024,94.96,95.04,94.87,95.01,5217511
7/29/2024,95.25,95.26,95.08,95.17,6165648
7/30/2024,95.28,95.47,95.1099,95.37,4419228
7/31/2024,95.65,96.08,95.445,96.07,10983116
8/1/2024,96,96.43,95.98,96.19,10492587
8/2/2024,97.19,97.75,97.13,97.68,18286540
8/5/2024,98.39,98.58,97.4021,97.78,19098200
8/6/2024,97.54,97.575,96.84,96.91,9506980
8/7/2024,96.63,96.727,96.375,96.56,8419746
8/8/2024,96.16,96.34,96.065,96.27,4856150
8/9/2024,96.78,96.7899,96.58,96.66,5174878
8/12/2024,96.54,96.975,96.475,96.93,4166444
8/13/2024,97.329,97.36,97.19,97.36,6458880
8/14/2024,97.32,97.625,97.3,97.49,4275696
8/15/2024,96.7,96.88,96.62,96.88,5507025
8/16/2024,97.08,97.09,96.81,97.07,4437050
8/19/2024,97.04,97.31,97.02,97.2,4437676
8/20/2024,97.44,97.625,97.355,97.59,4885998
8/21/2024,97.69,98.0148,97.46,97.79,5386005
8/22/2024,97.55,97.57,97.2,97.34,4819522
8/23/2024,97.54,97.86,97.425,97.79,5475416
8/26/2024,97.96,97.97,97.665,97.67,3062577
8/27/2024,97.405,97.695,97.36,97.63,4433681
8/28/2024,97.65,97.73,97.54,97.58,8147052
8/29/2024,97.36,97.45,97.26,97.41,6199798
8/30/2024,97.43,97.5527,97.045,97.07,4802608
9/3/2024,97.31,97.57,97.245,97.42,8232797
9/4/2024,97.53,98.04,97.502,97.99,9914865
9/5/2024,98.25,98.3,97.91,98.22,33635018
9/6/2024,98.26,98.85,98.02,98.36,17777566
9/9/2024,98.3,98.57,98.18,98.5,8532472
9/10/2024,98.51,98.97,98.49,98.92,7921368
9/11/2024,98.72,99.15,98.66,98.85,7286225
9/12/2024,98.77,98.88,98.505,98.69,5931331
9/13/2024,98.96,99,98.76,98.88,5305485
9/16/2024,98.99,99.18,98.869,99.14,6666977
9/17/2024,99.08,99.14,98.8901,98.96,7807027
9/18/2024,98.73,99.045,98.48,98.53,8584465
9/19/2024,98.26,98.465,98.22,98.45,16770780
9/20/2024,98.31,98.55,98.18,98.42,6580582
9/23/2024,98.22,98.45,97.985,98.36,7491882
9/24/2024,98.09,98.5,98.0118,98.47,6580863
9/25/2024,98.27,98.27,98.07,98.07,10455101
9/26/2024,98.15,98.2,97.835,98,8026728
9/27/2024,98.23,98.435,98.15,98.39,6207730
9/30/2024,98.315,98.345,97.96,98.12,8902750
10/1/2024,98.17,98.47,98.0847,98.19,11665727
10/2/2024,97.75,97.945,97.635,97.91,7742082
10/3/2024,97.65,97.72,97.38,97.41,11556106
10/4/2024,96.57,96.78,96.42,96.47,8890868
10/7/2024,96.11,96.27,96.07,96.12,10152572
10/8/2024,95.97,96.2,95.93,96.2,5975421
10/9/2024,96.03,96.08,95.79,95.84,6769233
10/10/2024,95.77,95.88,95.53,95.83,5958980
10/11/2024,95.73,95.9546,95.68,95.86,5394064
10/14/2024,95.46,95.69,95.405,95.69,3850877
10/15/2024,96.06,96.22,96.005,96.18,7736909
10/16/2024,96.36,96.46,96.27,96.33,5041122
10/17/2024,95.91,95.95,95.745,95.83,5460202
10/18/2024,95.99,96.045,95.92,95.94,5174808
10/21/2024,95.57,95.6,95.19,95.2,6633578
10/22/2024,95.32,95.375,95.031,95.11,5434026
10/23/2024,94.83,94.995,94.74,94.89,6914586
10/24/2024,94.98,95.2599,94.87,95.1,5486308
10/25/2024,95.31,95.32,94.82,94.89,6455354
10/28/2024,94.91,94.92,94.49,94.67,5447530
10/29/2024,94.27,94.725,94.222,94.71,8475405
10/30/2024,94.93,95.165,94.53,94.57,6341348
10/31/2024,94.42,94.7011,94.215,94.52,8662882
11/1/2024,94.365,94.46,93.64,93.67,15659471
11/4/2024,94.32,94.4371,93.9918,94.17,8179254
11/5/2024,94.05,94.335,93.735,94.22,8118519
11/6/2024,93.04,93.5101,93.01,93.25,15261496
11/7/2024,93.63,94.1699,93.58,94,15674129
11/8/2024,94.2,94.475,94.09,94.2,12335278
11/11/2024,93.92,93.9551,93.775,93.94,3980201
11/12/2024,93.57,93.76,93.235,93.35,8037912
11/13/2024,93.77,93.78,93.17,93.29,6662247
11/14/2024,93.44,93.66,93.17,93.28,7510284
11/15/2024,93.1,93.63,92.9,93.32,16794163
11/18/2024,93.28,93.59,93.17347,93.53,4788179
11/19/2024,93.82,93.88,93.685,93.73,4951585
11/20/2024,93.47,93.76,93.44,93.59,5752958
11/21/2024,93.66,93.83,93.42,93.54,5098247
11/22/2024,93.67,93.725,93.5,93.6,5373879
11/25/2024,94.46,94.635,94.315,94.61,7716050
11/26/2024,94.41,94.44,94.2201,94.41,5093056
11/27/2024,94.79,94.92,94.595,94.79,5587567
11/29/2024,95.13,95.2,95,95.19,5136170
12/2/2024,94.61,95.01,94.5,94.89,5950784
12/3/2024,94.99,95.025,94.56,94.62,5364829
12/4/2024,94.38,95.01,94.345,94.98,5908784
12/5/2024,94.7,95.03,94.7,94.97,5210320
12/6/2024,95.36,95.42,95.065,95.27,6880169
12/9/2024,95.145,95.16,94.94,94.94,4303131
12/10/2024,94.74,94.84,94.65,94.77,3543387
12/11/2024,94.91,95,94.46,94.49,6453019
12/12/2024,94.38,94.457,94.1,94.13,4518093
12/13/2024,93.98,94.005,93.6438,93.69,5230061
12/16/2024,93.86,93.8713,93.62,93.72,4607858
12/17/2024,93.7,93.87,93.67,93.72,4881129
12/18/2024,93.4,93.52,92.62,92.69,11553909
12/19/2024,92.38,92.44,92.115,92.27,9273761
12/20/2024,92.75,92.9,92.59,92.61,6070886
12/23/2024,92.54,92.58,92.13,92.2,5954541
12/24/2024,92.01,92.26,91.97,92.25,3076139
12/26/2024,91.96,92.36,91.925,92.32,3703370
12/27/2024,92.26,92.385,92.06,92.08,3752547
12/30/2024,92.53,92.67,92.515,92.62,4797651
12/31/2024,92.75,92.816,92.375,92.45,5856386
1/2/2025,92.65,92.775,92.31,92.5,5035296
1/3/2025,92.6,92.665,92.3201,92.35,2863727
1/6/2025,92.24,92.3298,92.06,92.26,3894803
1/7/2025,92.14,92.21,91.75,91.84,5524502
1/8/2025,91.71,92.02,91.685,92,6403066
1/10/2025,91.455,91.63,91.23,91.33,8210906
1/13/2025,91.28,91.3099,91.08,91.17,5094333
1/14/2025,91.21,91.28,91.08,91.2,4365899
1/15/2025,92.13,92.23,91.975,92.16,7846600
1/16/2025,92.08,92.58,91.95,92.38,7550852
1/17/2025,92.52,92.58,92.355,92.45,3912840
1/21/2025,92.75,92.825,92.61,92.76,4431278
1/22/2025,92.72,92.7299,92.41,92.52,3656353
1/23/2025,92.13,92.3499,92.13,92.28,4861149
